PORTO,NOME PORTO,CIDADE,ESTADO
BR052001,TERMINAL FLUVIAL DE JURUTI,JURITI,PA
BR147001,TERMINAL PORTUÁRIO FLUVIAL - COPESUL,SANTA CLARA,RS
BR252002,TERM AQUAVIARIO DE GUAMARE - 3R OPERAÇÕES MARITIMAS,GUAMARÉ,RN
BR302002,TUP NSR,NOVA SANTA RITA,RS
BR400001,TERMINAL DE MINERIO FERROPORT - PORTO DO AÇU,SÃO JOÃO DA BARRA,RJ
BR997001,TEMINAL BELMONTE,BELMONTE,BA
BRADR002,TERMINAL BRASFELS,ANGRA DOS REIS,RJ
BRADR003,TERMINAL TRANSPETRO,ANGRA DOS REIS,RJ
BRADR,PORTO ANGRA DOS REIS,ANGRA DOS REIS,RJ
BRAJU003,ENEVA - TERMINAL GNL,BARRA DOS COQUEIROS,SE
BRAMW001,ALUMAR,SÃO LUIZ,MA
BRANT,PORTO DE ANTONINA,ANTONINA,PR
BRARB003,TERMINAL DA DOW BRASIL,ARATU,BA
BRARB006,TERMINAL AQUAVIÁRIO DE MADRE DE DEUS - TRANSPETRO,MADRE DE DEUS,BA
BRARB009,TERMINAL DE REGASEIFICAÇÃO,MADRE DE DEUS,BA
BRARB,PORTO DE ARATU,CANDEIAS,BA
BRARE,PORTO DE AREIA BRANCA (TERMISA),AREIA BRANCA,RN
BRBAR001,TERMINAL INÁCIO BARBOSA (TMIB),BARRA DOS COQUEIROS,SE
BRBCS001,ATRACADOURO BARRA SUL,BALNEÁRIO DO CAMBORIÚ,SC
BRBEL007,ATEM BELÉM,BELÉM,PA
BRBEL,PORTO BELÉM,BELÉM,PA
BRCDO,PORTO DE CABEDELO,CABEDELO,PB
BRFOR,PORTO DE FORTALEZA,FORTALEZA,CE
BRIBB,PORTO DE IMBITUBA,IMBITUBA,SC
BRIGI006,TERMINAL MBR ILHA GUAÍBA,ITAGUAÍ,RJ
BRIGI008,THYSSENKRUPP TERNIUM BR,ITAGUAÍ,RJ
BRIGI009,MMX PORTO SUDESTE,ITAGUAÍ,RJ
BRIGI,PORTO DE ITAGUAÍ,ITAGUAÍ,RJ
BRIOA001,PORTO DE ITAPOÁ,ITAPOÁ,SC
BRIOS,PORTO DE ILHÉUS,ILHÉUS,BA
BRIQI,PORTO DE ITAQUI,SÃO LUIZ,MA
BRITA001,TERMINAL HERMASA DA AMAZÔNIA LTDA,ITACOATIARA,AM
BRITA004,TERMINAL EQUADOR LOG,ITACOATIARA,AM
BRITA005,TERMINAL PORTUÁRIO NOVO REMANSO,ITACOATIARA,AM
BRITA006,FUNDEADOURO,ITACOATIARA,AM
BRITJ002,TERMINAL DA BRASKARNE,ITAJAÍ,SC
BRITJ005,TEPORTI,ITAJAÍ,SC
BRITJ006,ESTALEIRO NAVSHIP,ITAJAÍ,SC
BRITJ007,BARRA DO RIO TERMINAL PORTUÁRIO,ITAJAÍ,SC
BRITJ008,DETROIT BRASIL LTDA,ITAJAÍ,SC
BRITJ009,KEPPEL SINGMARINE BRASIL LTDA,ITAJAÍ,SC
BRITJ010,TROCADEIRO PORTOS E LOGISTICA,ITAJAÍ,SC
BRITJ,PORTO DE ITAJAÍ,ITAJAÍ,SC
BRMAO002,TERMINAL AQUAVIARIO DE MANAUS,MANAUS,AM
BRMAO004,SUPER TERMINAIS,MANAUS,AM
BRMAO005,TERMINAL DA TRIGOLAR,MANAUS,AM
BRMAO006,CHIBATÃO NAVEGAÇÃO E COMÉRCIO LTDA,MANAUS,AM
BRMAO007,CIMENTO VENCEMOS DO AMAZONAS,MANAUS,AM
BRMAO017,TERMINAL FLUVIAL DISTRIBUIDORA ATEM´S,MANAUS,AM
BRMAO087,AMAZON AÇO INDÚSTRIA COMÉRCIO LTDA,MANAUS,AM
BRMAO,PORTO DE MANAUS,MANAUS,AM
BRMCP,TERMINAL FLUVIAL DE SANTANA,MACAPÁ,AP
BRMCZ002,BRASKEM,MACEIÓ,AL
BRMCZ,PORTO DE MACEIÓ,MACEIÓ,AL
BRMEA001,TERMINAL PETROBRÁS,MACAÉ,RJ
BRMGU001,TERMINAL FLUVIAL CAULIM,MONTE DOURADO,PA
BRNAT,PORTO DE NATAL,NATAL,RN
BRNTR,PORTO DE NITERÓI,NITERÓI,RJ
BRNVT001,TERMINAL PORTONAVE,NAVEGANTES,SC
BRNVT003,ATRACADOURO DE FERRY-BOAT II,NAVEGANTES,SC
BRPBO001,INSTALAÇÃO PORTUÁRIA DE TURISMO DE PORTO BELO,PORTO BELO,SC
