target,q1,q3,iqr,upper_iqr,p99,n_above_upper_iqr,n_above_p99
t_wait_for_berthing_h,0.0,0.0,0.0,0.0,256.4219999999991,18569,1419
t_operation_h,17.5,74.33333333333333,56.83333333333333,159.58333333333331,891.1,13544,1418
t_post_operation_h,0.0,0.0,0.0,0.0,13.5,2245,1414
t_total_port_stay_h,19.083333333333332,85.25,66.16666666666667,184.5,994.8419999999983,14099,1419
