dataset,primeira_data,ultima_data,n_observacoes,target_medio_h,target_mediano_h
train,2023-01-01 00:08:00,2024-06-30 23:30:00,66909,70.01987201522466,36.9
validation,2024-07-01 00:00:00,2024-12-31 22:40:00,20362,77.41438709360574,42.50833333333333
calibration,2025-01-01 00:05:00,2025-06-30 23:40:00,21352,69.17576261396277,37.833333333333336
final_test,2025-07-01 00:00:00,2025-12-31 23:00:00,21002,70.39933022251849,39.71666666666667
